Nombre EPS, Raz�n Social ,Valor Autorizado por EPS ($),Valor Giro a IPS ($),Fecha de giro,Observaciones
NUEVA EPS ,E.S.E HOSPITAL SANTANDER HERRERA DE PIVIJAY,81429791,81429791,4/12/2024,
NUEVA EPS ,SOCIEDAD DE NEUROCIENCIAS DIAGNOSTICAS NEUROIMAGENES S.A,81408851,81408851,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO REGION DE SALUD MEDINA,81347994,81347994,4/12/2024,
NUEVA EPS ,UNIDAD INTEGRAL DE SALUD PUERTABIERTA S.A.S.,81239599,81239599,4/12/2024,
NUEVA EPS ,FUNDACION UNIDAD DE CUIDADOS INTENSIVOS DO�A PILAR,81225962,81225962,4/12/2024,
NUEVA EPS ,CLINICA SOMEDA S.A.S,81091627,81091627,4/12/2024,
NUEVA EPS ,ESE NUESTRA SE�ORA DE LAS NIEVES,80758230,80758230,4/12/2024,
NUEVA EPS ,ESE MORENO Y CLAVIJO,80663779,80663779,4/12/2024,
NUEVA EPS ,CLINICA OFTALMOLOGICA DE CARTAGO SAS,80494125,80494125,4/12/2024,
NUEVA EPS ,E.S.E. SAN JUAN DE DIOS DE MARINILLA,80098869,80098869,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ROQUE,80037761,80037761,4/12/2024,
NUEVA EPS ,CENTRO DE ORTOPEDIA Y REHABILITACION ORTOVITAL INTEGRAL S.A.S.,80025453,80025453,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SALAZAR VILLETA,79837133,79837133,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL SANTA MARIA DE MOMPOX BOLIVAR,79714778,79714778,4/12/2024,
NUEVA EPS ,ESE HOSPITAL DEPARTAMENTAL SAN VICENTE DE PAUL,79599170,79599170,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA ANUNCIACION,79467460,79467460,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL REGIONAL SURORIENTAL-CHINACOTA,79448769,79448769,4/12/2024,
NUEVA EPS ,CLINICA DE ESPECIALISTAS GUAJIRA S.A.,79114057,79114057,4/12/2024,
NUEVA EPS ,INSTITUTO NEFROL�GICO DEL CHOCO S.A.S,79024313,79024313,4/12/2024,
NUEVA EPS ,UNIDAD ESTOMATOLOGICA LAS VEGAS S.A,79002562,79002562,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD SAN PEDRO SUCRE,78938126,78938126,4/12/2024,
NUEVA EPS ,SOCIEDAD MEDICA DE ESPECIALISTAS DIAGNOSTICO E IMAGENOLOGIA MEDSALUD S.A.S.,78910036,78910036,4/12/2024,
NUEVA EPS ,EZEQ - SALUD IPSI,78431622,78431622,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS LLANOS,78258872,78258872,4/12/2024,
NUEVA EPS ,MEDICAUCA S.A.S,78158849,78158849,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO SAN JUAN DE DIOS,78069327,78069327,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN JUAN DE DIOS DE TITIRIB�,77901326,77901326,4/12/2024,
NUEVA EPS ,NUEVA EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN FRANCISCO DE AS�S,77732208,77732208,4/12/2024,
NUEVA EPS ,ASOCIACION SANTANDEREANA PRO-NI�O RETARDADO MENTAL,77665293,77665293,4/12/2024,
NUEVA EPS ,RED DE SALUD DEL ORIENTE EMPRESA SOCIAL DEL ESTADO E.S.E,77539695,77539695,4/12/2024,
NUEVA EPS ,FUNDACION NEFROUROS,77505792,77505792,4/12/2024,
NUEVA EPS ,HOSPITAL REGIONAL DE MIRAFLORES EMPRESA SOCIAL DEL ESTADO,77477264,77477264,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTANDER EMPRESA SOCIAL DEL ESTADO,77450824,77450824,4/12/2024,
NUEVA EPS ,CENTRO MEDICO QUIRURGICO LA RIVIERA S.A.S.,77143977,77143977,4/12/2024,
NUEVA EPS ,CLINICA PALMIRA S.A.,76713015,76713015,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FE Y ESPERANZA SORACA,76656424,76656424,4/12/2024,
NUEVA EPS ,HOSPITAL SAN SEBASTIAN DE PIEDRAS E.S.E.,76492824,76492824,4/12/2024,
NUEVA EPS ,CLINICA NUEVA DE CARTAGO SAS,76091127,76091127,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DE CONDOTO,75980616,75980616,4/12/2024,
NUEVA EPS ,BANT� CL�NICA DE SALUD MENTAL S.A.S.,75897282,75897282,4/12/2024,
NUEVA EPS ,AMRITZAR S.A.,75745800,75745800,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.,75517992,75517992,4/12/2024,
NUEVA EPS ,SOCIEDAD DE OFTALMOLOGIA Y CIRUGIA PLASTICA DE CUCUTA S.A.,75507417,75507417,4/12/2024,
NUEVA EPS ,COOPERATIVA DE SERVICIOS INTEGRALES DE SALUD RED MEDICRON IPS,75504137,75504137,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE LA VEGA,75296298,75296298,4/12/2024,
NUEVA EPS ,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,75277420,75277420,4/12/2024,
NUEVA EPS ,ESE HOSPITAL CAMILO VILLAZON PUMAREJO,75183191,75183191,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SANTIAGO DE TOLU,74544441,74544441,4/12/2024,
NUEVA EPS ,PLENAMENTE SALUD MENTAL INTEGRAL IPS S.A.S,74500615,74500615,4/12/2024,
NUEVA EPS ,CLINICA DEL CESAR S.A.,74227690,74227690,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO MARIA AUXILIADORA DE GARZON,74214722,74214722,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO NORTE 3 - ESE,74208663,74208663,4/12/2024,
NUEVA EPS ,ESE HOSPITAL NUESTRA SE�ORA DEL PILAR,74157188,74157188,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL DE AGUACHICA,73949072,73949072,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN FRANCISCO DE GACHETA,73782203,73782203,4/12/2024,
NUEVA EPS ,CLINICA SAN JOSE IPS LTDA,73707270,73707270,4/12/2024,
NUEVA EPS ,AVANCEMOS CENTRO DE REHABILITACION S.A.S,73635155,73635155,4/12/2024,
NUEVA EPS ,HOSPITAL RICARDO ACOSTA NIVEL I EMPRESA SOCIAL DEL ESTADO,73525732,73525732,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL CANDELARIA VALLE EMPRESA SOCIAL DEL ESTADO,73498463,73498463,4/12/2024,
NUEVA EPS ,IMAGEN RADIOLOGICA DIAGNOSTICA S.A.S,73463364,73463364,4/12/2024,
NUEVA EPS ,TU BOCA BELLA S.A.S,73433641,73433641,4/12/2024,
NUEVA EPS ,FUNDACI�N SOLIDARIA DEL BAJO BAUDO IPS,73016692,73016692,4/12/2024,
NUEVA EPS ,CLINICA DE OFTALMOLOGIA SANDIEGO S.A,72973762,72973762,4/12/2024,
NUEVA EPS ,HOSPITAL CARLOS TORRENTE LLANO EMPRESA SOCIAL DEL ESTADO,72911940,72911940,4/12/2024,
NUEVA EPS ,ARMONY CL�NICA DE ESPECIALISTAS Y CIRUG�A S.A.S,72902868,72902868,4/12/2024,
NUEVA EPS ,SERVICIOS INTEGRALES DE SALUD LTDA -SERINSA,72602769,72602769,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CAMILO RUEDA,72563360,72563360,4/12/2024,
NUEVA EPS ,MEDICINA NUCLEAR SA,72241627,72241627,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAGRADO CORAZON DE JESUS,72156158,72156158,4/12/2024,
NUEVA EPS ,"HOSPITAL ""SAN ROQUE"" E.S.E. ALVARADO TOLIMA",71736927,71736927,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL FILANDIA,71736184,71736184,4/12/2024,
NUEVA EPS ,CENTRO OFTALMOLOGICO DEL LLANO S.A.,71704041,71704041,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD EDGAR ALONSO PULIDO SOLANO,71472500,71472500,4/12/2024,
NUEVA EPS ,AMBULANCIAS SAN JOSE S.A.S,71378779,71378779,4/12/2024,
NUEVA EPS ,UROCLINICA DE CORDOBA SAS,71370785,71370785,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LA MERCED DE CIUDAD BOLIVAR,71279450,71279450,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN MARCOS,71238377,71238377,4/12/2024,
NUEVA EPS ,INSTITUTO ROOSEVELT,71016181,71016181,4/12/2024,
NUEVA EPS ,HOSPITAL LA MISERICORDIA E.S.E,70925936,70925936,4/12/2024,
NUEVA EPS ,INTERGASTRO S.A,70811164,70811164,4/12/2024,
NUEVA EPS ,IPS CL�NICA ROQUE ARMANDO L�PEZ �LVAREZ E.U.,70646975,70646975,4/12/2024,
NUEVA EPS ,NEFRON S.A.S.,70446880,70446880,4/12/2024,
NUEVA EPS ,SALUD SOGAMOSO EMPRESA SOCIAL DEL ESTADO,69672192,69672192,4/12/2024,
NUEVA EPS ,QUILISALUD E.S.E.,69411902,69411902,4/12/2024,
NUEVA EPS ,CARE & HEALTH SAS,69339228,69339228,4/12/2024,
NUEVA EPS ,MULTISALUD SAS,69287394,69287394,4/12/2024,
NUEVA EPS ,ESCANOGRAF�A NEUROL�GICA S.A,69236050,69236050,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL HILARIO LUGO DE SASAIMA,68775775,68775775,4/12/2024,
NUEVA EPS ,"EMPRESA SOCIAL DEL ESTADO DEL DEPARTAMENTO DEL META ESE ""SOLUCION SALUD""",68575510,68575510,4/12/2024,
NUEVA EPS ,I.P.S SERVICIOS INTEGRALES Y ASISTENCIALES DE SALUD S.A.S,68317992,68317992,4/12/2024,
NUEVA EPS ,IPSI SOL WAYUU,68232946,68232946,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAGRADO CORAZON DE JESUS DE SOCHA,68118051,68118051,4/12/2024,
NUEVA EPS ,ESE ALEJANDRO PROSPERO REVEREND,67901223,67901223,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,67852400,67852400,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN CRISTOBAL DE CIENAGA,67816920,67816920,4/12/2024,
NUEVA EPS ,SOCIEDAD CLINICA BOYACA LIMITADA,67597172,67597172,4/12/2024,
NUEVA EPS ,CLINICA LA MISERICORDIA,67593869,67593869,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL NIVEL II,67492391,67492391,4/12/2024,
NUEVA EPS ,E.S.E. CAMU LOS CORDOBAS,67300772,67300772,4/12/2024,
NUEVA EPS ,HOSPITAL SAN JUAN DE DIOS EL SANTUARIO,67263040,67263040,4/12/2024,
NUEVA EPS ,URMEDICAS VIP S.A.S,67231800,67231800,4/12/2024,
NUEVA EPS ,VITAL MEDICAL CARE VIMEC S.A.S,67057847,67057847,4/12/2024,
NUEVA EPS ,IPS UNIONSALUD SAS,66345655,66345655,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA CANDELARIA,66191652,66191652,4/12/2024,
NUEVA EPS ,HOSPITAL VERA JUDITH IMITOLA VLLANUEVA E.S.E,66103362,66103362,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO ESE NORTE 2,66060407,66060407,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO INES OCHOA PEREZ DE TIBASOSA,65757056,65757056,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SANTA ANA,65634324,65634324,4/12/2024,
NUEVA EPS ,RADIOTERAPIA DEL NORTE LTDA.,65631153,65631153,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO REGION DE SALUD CENTRO ORIENTE ALMEIDAS,65301593,65301593,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL DE CHIVOLO,65274773,65274773,4/12/2024,
NUEVA EPS ,HERMANAS HOSPITALARIAS DEL SAGRADO CORAZ�N DE JES�S,65098337,65098337,4/12/2024,
NUEVA EPS ,GRUPO GARANTE LTDA,65091858,65091858,4/12/2024,
NUEVA EPS ,FONOCENTER SAS,65083788,65083788,4/12/2024,
NUEVA EPS ,IPS CLINICA SANTA ANA DE BARANOA,64791074,64791074,4/12/2024,
NUEVA EPS ,DOMISALUD DEL LLANO SAS,64591683,64591683,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN PABLO,64513951,64513951,4/12/2024,
NUEVA EPS ,INSTITUTO OFTALMOLOGICO DEL TOLIMA SAS,64186431,64186431,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD DE LOS PALMITOS,64100040,64100040,4/12/2024,
NUEVA EPS ,RED SALUD CASANARE E.S.E.,64052320,64052320,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DEL ROSARIO EMPRESA SOCIAL DEL ESTADO,64017178,64017178,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL SANTA CRUZ EMPRES SOCIAL DEL ESTADO,63997328,63997328,4/12/2024,
NUEVA EPS ,GRUPO GARANTE LTDA,63885988,63885988,4/12/2024,
NUEVA EPS ,HOSPITAL NUESTRA SE�ORA DEL ROSARIO DE CHIQUINQUIRA DEL MUNICIPIO DE COELLO TOLIMA E.S.E,63854659,63854659,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTA TERESITA,63780294,63780294,4/12/2024,
NUEVA EPS ,INVERSIONES LUCEDMARB S.A,63707086,63707086,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO NORTE 3 - ESE,63327121,63327121,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO. CENTRO DE SALUD DE MOTAVITA,63177898,63177898,4/12/2024,
NUEVA EPS ,CLINICA CARTAGENA DEL MAR S.A.S,63076924,63076924,4/12/2024,
NUEVA EPS ,ESE CENTRO DE SALUD DE TOTA,63039823,63039823,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE VILLAVICENCIO,62616646,62616646,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL,62577060,62577060,4/12/2024,
NUEVA EPS ,BRUJULA S M S.A.S,62542186,62542186,4/12/2024,
NUEVA EPS ,HOSPITAL SANTA LUCIA EMPRESA SOCIAL DEL ESTADO,62541399,62541399,4/12/2024,
NUEVA EPS ,IPS INDIGENA CAPERA SAS,62428166,62428166,4/12/2024,
NUEVA EPS ,HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO EMPRESA SOCIAL DEL ESTADO,62399826,62399826,4/12/2024,
NUEVA EPS ,NUEVA CL�NICA EL BARZAL S.A.S,62341160,62341160,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DE GUACHETA,62323314,62323314,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN PABLO DE BORBUR,61873380,61873380,4/12/2024,
NUEVA EPS ,CEHANI ESE,61783027,61783027,4/12/2024,
NUEVA EPS ,CLINICA OFTALMOLOGICA DE SUCRE S.A.S,61369406,61369406,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL DE PIEDECUESTA,61368160,61368160,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN VICENTE DE PA�L DE CALDAS,61304965,61304965,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL NUESTRA SE�ORA DE LOS SANTOS,61287956,61287956,4/12/2024,
NUEVA EPS ,IPS ASESORIAS HORIZONTES DEL NORTE SAS,61196978,61196978,4/12/2024,
NUEVA EPS ,ESE. HOSPITAL LUIS CARLOS GALAN SARMIENTO DE CHARALA,61048505,61048505,4/12/2024,
NUEVA EPS ,FUNDACION SANTA MARTA POR EL NI�O,60914061,60914061,4/12/2024,
NUEVA EPS ,SOCIEDAD MEDICA DE SANTA MARTA S.A.S.,60867598,60867598,4/12/2024,
NUEVA EPS ,"SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS SAS ""SOMID SAS """,60859167,60859167,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL BAUDILIO ACERO,60813011,60813011,4/12/2024,
NUEVA EPS ,HOSPITAL SAN ROQUE EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE GUACAR� VALLE,60809600,60809600,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE EL RETEN,60756775,60756775,4/12/2024,
NUEVA EPS ,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,60721611,60721611,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL MUNICIPAL DE ALGECIRAS,60641420,60641420,4/12/2024,
NUEVA EPS ,CENTRO MEDICO CUBIS LIMITADA,60574363,60574363,4/12/2024,
NUEVA EPS ,EXPORT HEALTH S.A.S,60400870,60400870,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL NUESTRA SE�ORA DEL ROSARIO SUESCA,60392728,60392728,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,60264713,60264713,4/12/2024,
NUEVA EPS ,SERVICIOS INTEGRALES DE REHABILITACION EN BOYACA LIMITADA - SIREB LTDA.,60154715,60154715,4/12/2024,
NUEVA EPS ,CENTRO DE ATENCION NEUROPSIQUIATRICO DE OCA�A S.A.S.,60086552,60086552,4/12/2024,
NUEVA EPS ,FUNDACION MARIA REINA,60013119,60013119,4/12/2024,
NUEVA EPS ,CLINICA CENTRAL O.H.L. LTDA,59933189,59933189,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO IVAN RESTREPO GOMEZ,59836528,59836528,4/12/2024,
NUEVA EPS ,IPS SALUD A TU LADO SAS,59811485,59811485,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO METROSALUD,59562077,59562077,4/12/2024,
NUEVA EPS ,SOMEFYR SAS,59385002,59385002,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL EDUARDO SANTOS,59298542,59298542,4/12/2024,
NUEVA EPS ,UNIDAD DE DIAGNOSTICO POR IMAGEN DIAGNOSTICAR S.A.S.,59140717,59140717,4/12/2024,
NUEVA EPS ,INTENSIVISTAS MRC IPS S.A,59126139,59126139,4/12/2024,
NUEVA EPS ,FUNDACION SOCIAL BIOSSANAR,59006083,59006083,4/12/2024,
NUEVA EPS ,LITOTRICIA S.A.,58893960,58893960,4/12/2024,
NUEVA EPS ,VISION TOTAL S.A.S,58839788,58839788,4/12/2024,
NUEVA EPS ,DIAXME S.A.S,58800000,58800000,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LA MERCED DE CIUDAD BOLIVAR,58764546,58764546,4/12/2024,
NUEVA EPS ,CENTRO TERAPEUTICO RE-ENCONTRARSE S.A.S.,58650809,58650809,4/12/2024,
NUEVA EPS ,SALUD TIERRALTA IPS SAS,58581384,58581384,4/12/2024,
NUEVA EPS ,CLINICA VALLE SALUD SAN FERNANDO S.A.S,58252560,58252560,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL RAFAEL PABA MANJARREZ,58180167,58180167,4/12/2024,
NUEVA EPS ,ESE HOSPITAL NUESTRA SE�ORA DEL CARMEN,58049027,58049027,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTA ISABEL BUENAVISTA,57814492,57814492,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE,57762795,57762795,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN CAMILO DE LELIS,57743966,57743966,4/12/2024,
NUEVA EPS ,ESE HOSPITAL MARIA ANGELINES DE II NIVEL DE ATENCION,57624171,57624171,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO OCCIDENTE E.S.E,57455950,57455950,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO,57371463,57371463,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL,57370505,57370505,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL KENNEDY EMPRESA SOCIAL DEL ESTADO,57330082,57330082,4/12/2024,
NUEVA EPS ,GASTROKIDS SAS,57307012,57307012,4/12/2024,
NUEVA EPS ,CLINICA PAJONAL S.A.S,57056692,57056692,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL CANDELARIA VALLE EMPRESA SOCIAL DEL ESTADO,56888273,56888273,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ROQUE EMPRESA SOCIAL DEL ESTADO,56877039,56877039,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN BERNABE EMPRESA SOCIAL DEL ESTADO,56792095,56792095,4/12/2024,
NUEVA EPS ,ESE SAN JOSE DE GUAVATA,56678952,56678952,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTA CRUZ,56539040,56539040,4/12/2024,
NUEVA EPS ,CLINICA JERUSALEN,56462738,56462738,4/12/2024,
NUEVA EPS ,HOSPITAL PRIMER NIVEL DE GUAMAL,56451126,56451126,4/12/2024,
NUEVA EPS ,HOGAR DE PASO ITZAYANA SAS,56320896,56320896,4/12/2024,
NUEVA EPS ,E.S.E. RAFAEL TOVAR POVEDA,56318446,56318446,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA DE CAJAMARCA,56239292,56239292,4/12/2024,
NUEVA EPS ,ESTUDIOS OFTALMOLOGICOS SAS,56236624,56236624,4/12/2024,
NUEVA EPS ,CLINIVIDA Y SALUD IPS SAS,56218612,56218612,4/12/2024,
NUEVA EPS ,SERVICIOS VIVIR S.A.S.,56179306,56179306,4/12/2024,
NUEVA EPS ,ESE HOSPITAL GABRIEL PELAEZ MONTOYA,56090533,56090533,4/12/2024,
NUEVA EPS ,CENTRO DE CONTROL DE C�NCER SAS,55860838,55860838,4/12/2024,
NUEVA EPS ,CAMI S.A.S.,55679995,55679995,4/12/2024,
NUEVA EPS ,CL�NICA GIRON ESE,55666602,55666602,4/12/2024,
NUEVA EPS ,UCIMED S.A,55353262,55353262,4/12/2024,
NUEVA EPS ,CLINICOS PROGRAMAS DE ATENCI�N INTEGRAL S.A.S IPS,55043664,55043664,4/12/2024,
NUEVA EPS ,IPS SALUD PROTEGIDA,55036845,55036845,4/12/2024,
NUEVA EPS ,CENTRO DE SALUD MUNICIPAL NIVEL I LUIS ACOSTA E.S.E,54646704,54646704,4/12/2024,
NUEVA EPS ,CENTRO MEDICO GUAVIARE CMG S.A.S,54625568,54625568,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,54599647,54599647,4/12/2024,
NUEVA EPS ,UNIDAD INTEGRAL DE SALUD DE LA ORINOQUIA IPS LTDA,54447829,54447829,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN JOSE DE AGUADAS,54426038,54426038,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JUAN DE DIOS DE COCORNA,54334800,54334800,4/12/2024,
NUEVA EPS ,HOSPITAL SUMAPAZ E.S.E.,54306030,54306030,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO DEL ORDEN DEPARTAMENTAL HOSPITAL NUESTRA SE�ORA DE LAS MERCEDES DEL MUNICIPIO DE FUNZA,54254124,54254124,4/12/2024,
NUEVA EPS ,CENTRO CL�NICO CARVAJAL IPS SAS,54253876,54253876,4/12/2024,
NUEVA EPS ,CENTRO DE MEDICINA NUCLEAR DEL TOLIMA LTDA,54199065,54199065,4/12/2024,
NUEVA EPS ,"ESE CENTRO DE SALUD ""NUESTRA SE�ORA DE BELEN""",54180489,54180489,4/12/2024,
NUEVA EPS ,UNIDAD MEDICA RADIOLOGICA DEL CARMEN,54165345,54165345,4/12/2024,
NUEVA EPS ,GRUPO SAMI SALUD SAS,54110136,54110136,4/12/2024,
NUEVA EPS ,CENTRO DE IM�GENES DIAGNOSTICAS SANTA MARTA S.A.S,54094058,54094058,4/12/2024,
NUEVA EPS ,SALUD EN CASA MEDICOS SAS,54064708,54064708,4/12/2024,
NUEVA EPS ,CLINICA SOL DE LOS ANDES SAS,54001330,54001330,4/12/2024,
NUEVA EPS ,CLINICA MARYBAU LA LOMA LTDA,53902528,53902528,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SANTA LUCIA EMPRESA SOCIAL DEL ESTADO DE EL DOVIO VALLE,53901624,53901624,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN ISIDRO,53843709,53843709,4/12/2024,
NUEVA EPS ,FUNDACION SANTA FE DE BOGOTA,53750298,53750298,4/12/2024,
NUEVA EPS ,CENTRO ESPECIALIZADO DE ALTA TECNOLOGIA EN IM�GENES DIAGNOSTICAS SAS,53736870,53736870,4/12/2024,
NUEVA EPS ,HOSPITAL SAN ANTONIO E.S.E.,53486592,53486592,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JORGE,52868173,52868173,4/12/2024,
NUEVA EPS ,CLINICA SAHAGUN I.P.S. S.A,52844243,52844243,4/12/2024,
NUEVA EPS ,HOSPITAL NUESTRA SE�ORA DEL CARMEN EMPRESA SOCIAL DEL ESTADO,52653218,52653218,4/12/2024,
NUEVA EPS ,E.S.E. NUETRA SE�ORA DE LA CANDELARIA,52624714,52624714,4/12/2024,
NUEVA EPS ,CENTRO MEDICO SAN LUIS CLINICA QUIRURGICA S.A.S.,52535686,52535686,4/12/2024,
NUEVA EPS ,PASSUS IPS TALLER PSICOMOTRIZ S.A.S,52498997,52498997,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MENTALUNIVERSITARIO DE RISARALDA,52406048,52406048,4/12/2024,
NUEVA EPS ,SAN JOSE IPS PUTUMAYO SAS,52377674,52377674,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MONTELIBANO,52343242,52343242,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LA BUENA ESPERANZA,52333708,52333708,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL EMIRO QUINTERO CA�IZARES,51964788,51964788,4/12/2024,
NUEVA EPS ,E.S.E CENTRO DE SALUD INMACULADA CONCEPCION DE GALERAS SUCRE,51955092,51955092,4/12/2024,
NUEVA EPS ,ESE HOSPITAL REGIONAL NORTE,51511966,51511966,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE CUBARRAL,51511248,51511248,4/12/2024,
NUEVA EPS ,CENTRO OFTALMOLOGICO LYND NEWBALL,51503398,51503398,4/12/2024,
